"YEAR","SEDE_NOMBRE_ADM","n"
2009,"Amazonía",6
2009,"Bogotá",5365
2009,"Manizales",915
2009,"Medellín",1393
2009,"Palmira",385
2019,"Amazonía",51
2019,"Bogotá",5949
2019,"Caribe",29
2019,"Manizales",1085
2019,"Medellín",2048
2019,"Orinoquía",64
2019,"Palmira",460
