"SEDE_NOMBRE_ADM","SEDE_NOMBRE_MAT","n"
"Amazonía","Bogotá",87
"Amazonía","Manizales",28
"Amazonía","Medellín",36
"Amazonía","Palmira",13
"Caribe","Bogotá",50
"Caribe","Manizales",8
"Caribe","Medellín",13
"Caribe","Palmira",9
"Orinoquía","Bogotá",135
"Orinoquía","Manizales",41
"Orinoquía","Medellín",70
"Orinoquía","Palmira",19
