"YEAR_SEMESTER","n"
"2009 - 1",4956
"2009 - 2",3108
"2010 - 1",5273
"2010 - 2",3362
"2011 - 1",4349
"2011 - 2",3317
"2012 - 1",3273
"2012 - 2",4861
"2013 - 1",3179
"2013 - 2",4399
"2014 - 1",4185
"2014 - 2",4352
"2015 - 1",4268
"2015 - 2",4631
"2016 - 1",4706
"2016 - 2",4702
"2017 - 1",5282
"2017 - 2",4799
"2018 - 1",5124
"2018 - 2",5102
"2019 - 1",2690
"2019 - 2",6996
"2020 - 1",4926
