"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"LA GUAJIRA","URIBIA","44-847","11.715202140100001","-72.265746284599999"
"LA GUAJIRA","MANAURE","44-560","11.7699944929","-72.441188298599997"
"LA GUAJIRA","MAICAO","44-430","11.3774000042","-72.243036152100004"
"LA GUAJIRA","RIOHACHA","44-001","11.5291254274","-72.912271254900006"
"LA GUAJIRA","DIBULLA","44-090",NA,NA
"MAGDALENA","SANTA MARTA","47-001","11.2257031416","-74.188397049599999"
"LA GUAJIRA","HATONUEVO","44-378","11.0672820787","-72.762501801499994"
"LA GUAJIRA","BARRANCAS","44-078","10.9531042648","-72.796187068899997"
"MAGDALENA","CIENAGA","47-189","11.007432811099999","-74.241368069000004"
"ATLANTICO","BARRANQUILLA","08-001","10.979649394699999","-74.818788094300004"
"MAGDALENA","SITIONUEVO","47-745",NA,NA
"ATLANTICO","PUERTO COLOMBIA","08-573","10.9855255232","-74.958761780800003"
"LA GUAJIRA","DISTRACCION","44-098",NA,NA
"LA GUAJIRA","FONSECA","44-279","10.8866438","-72.850471489599997"
"LA GUAJIRA","SAN JUAN DEL CESAR","44-650","10.7707349804","-73.001701387099999"
"MAGDALENA","PUEBLOVIEJO","47-570",NA,NA
"ATLANTICO","TUBARA","08-832","10.8739845528","-74.978611408800006"
"ATLANTICO","GALAPA","08-296","10.9042960533","-74.883135233399997"
"ATLANTICO","SOLEDAD","08-758","10.905632084100001","-74.792342186400006"
"ATLANTICO","MALAMBO","08-433","10.8125654841","-74.841115276400004"
"ATLANTICO","JUAN DE ACOSTA","08-372","10.829900784399999","-75.032145839199998"
"CESAR","VALLEDUPAR","20-001","10.4615184337","-73.258648343100006"
"MAGDALENA","ARACATACA","47-053","10.5906724298","-74.185859020400002"
"ATLANTICO","BARANOA","08-078","10.7899331958","-74.918107745399993"
"ATLANTICO","SABANAGRANDE","08-634","10.7907678504","-74.756848699599999"
"ATLANTICO","POLONUEVO","08-558",NA,NA
"ATLANTICO","PIOJO","08-549","10.740319853433901","-75.143935303466407"
"ATLANTICO","USIACURI","08-849",NA,NA
"BOLIVAR","SANTA CATALINA","13-673",NA,NA
"ATLANTICO","SANTO TOMAS","08-685","10.7580629353","-74.752439047500005"
"ATLANTICO","PALMAR DE VARELA","08-520","10.740602082000001","-74.753745930199997"
"MAGDALENA","EL RETEN","47-268",NA,NA
"MAGDALENA","REMOLINO","47-605","10.701847384400001","-74.716544936000005"
"ATLANTICO","SABANALARGA","08-638","10.633833411099999","-74.920625124400004"
"ATLANTICO","PONEDERA","08-560",NA,NA
"ATLANTICO","LURUACO","08-421","10.610862196299999","-75.142351644800002"
"BOLIVAR","CARTAGENA DE INDIAS","13-001","10.182784623","-75.511504465300007"
"BOLIVAR","CARTAGENA DE INDIAS","13-001","10.398816484399999","-75.501229215999999"
"CESAR","PUEBLO BELLO","20-570","10.4149687931","-73.587005944200001"
"MAGDALENA","PIVIJAY","47-551","10.461344009399999","-74.615395704700006"
"LA GUAJIRA","VILLANUEVA","44-874","10.444452630800001","-75.276221979200002"
"LA GUAJIRA","EL MOLINO","44-110","10651063157","-729216582848"
"MAGDALENA","FUNDACION","47-288","10.5138500419","-74.191181915900003"
"BOLIVAR","CLEMENCIA","13-222",NA,NA
"ATLANTICO","REPELON","08-606","104943070644","-751245913597"
"MAGDALENA","SALAMINA","47-675",NA,NA
"ATLANTICO","CANDELARIA","08-141","10.459177863300001","-74.879124833800006"
"LA GUAJIRA","URUMITA","44-855","10.5599833381","-73.013371687900005"
"ATLANTICO","MANATI","08-436",NA,NA
"BOLIVAR","SANTA ROSA","13-683","10.4454727189","-75.369102429799995"
"BOLIVAR","VILLANUEVA","13-873","10.444452630800001","-75.276221979200002"
"MAGDALENA","EL PIÑON","47-258","10.4010789014","-74.825111399400001"
"ATLANTICO","CAMPO DE LA CRUZ","08-137",NA,NA
"CESAR","LA PAZ","20-621","10.3864677933","-73.172691305200004"
"BOLIVAR","SAN ESTANISLAO","13-647","103982507972","-751500702017"
"CESAR","MANAURE","20-443",NA,NA
"BOLIVAR","SOPLAVIENTO","13-760",NA,NA
"BOLIVAR","SAN CRISTOBAL","13-620",NA,NA
"BOLIVAR","TURBACO","13-836","10.3357902885","-75.415546908899998"
"CESAR","EL COPEY","20-238","10.1491321093","-73.961370250800002"
"ATLANTICO","SANTA LUCIA","08-675",NA,NA
"MAGDALENA","CERRO SAN ANTONIO","47-161","10.326261587599999","-74.8687983704"
"BOLIVAR","CALAMAR","13-140","10.251024810600001","-74.913809567499996"
"CESAR","SAN DIEGO","20-750","10.3336927783","-73.180728795600004"
"ATLANTICO","SUAN","08-770",NA,NA
"BOLIVAR","ARJONA","13-052","10.2572499523","-75.345527596300002"
"BOLIVAR","MAHATES","13-433","102331675046","-751906885946"
"BOLIVAR","TURBANA","13-838","102707782012","-754443201111"
