"dpto","coddepto","mpio","codmpio","LAT_CIU_NAC","LON_CIU_NAC","n"
"LA GUAJIRA","44","URIBIA","1","11.715202140100001","-72.265746284599999","3"
"LA GUAJIRA","44","MANAURE","2","11.7699944929","-72.441188298599997","2"
"LA GUAJIRA","44","MAICAO","3","11.3774000042","-72.243036152100004","30"
"LA GUAJIRA","44","RIOHACHA","4","11.5291254274","-72.912271254900006","56"
"LA GUAJIRA","44","DIBULLA","5",NA,NA,"0"
"MAGDALENA","47","SANTA MARTA","6","11.2257031416","-74.188397049599999","85"
"LA GUAJIRA","44","HATONUEVO","7","11.0672820787","-72.762501801499994","1"
"LA GUAJIRA","44","BARRANCAS","8","10.9531042648","-72.796187068899997","7"
"MAGDALENA","47","CIENAGA","9","11.007432811099999","-74.241368069000004","14"
"ATLANTICO","08","BARRANQUILLA","10","10.979649394699999","-74.818788094300004","464"
"MAGDALENA","47","SITIONUEVO","11",NA,NA,"0"
"ATLANTICO","08","PUERTO COLOMBIA","12","10.9855255232","-74.958761780800003","2"
"LA GUAJIRA","44","DISTRACCION","13",NA,NA,"0"
"LA GUAJIRA","44","FONSECA","14","10.8866438","-72.850471489599997","21"
"LA GUAJIRA","44","SAN JUAN DEL CESAR","15","10.7707349804","-73.001701387099999","28"
"MAGDALENA","47","PUEBLOVIEJO","16",NA,NA,"0"
"ATLANTICO","08","TUBARA","17","10.8739845528","-74.978611408800006","1"
"ATLANTICO","08","GALAPA","18","10.9042960533","-74.883135233399997","1"
"ATLANTICO","08","SOLEDAD","19","10.905632084100001","-74.792342186400006","11"
"ATLANTICO","08","MALAMBO","20","10.8125654841","-74.841115276400004","9"
"ATLANTICO","08","JUAN DE ACOSTA","21","10.829900784399999","-75.032145839199998","3"
"CESAR","20","VALLEDUPAR","22","10.4615184337","-73.258648343100006","296"
"MAGDALENA","47","ARACATACA","23","10.5906724298","-74.185859020400002","35"
"ATLANTICO","08","BARANOA","24","10.7899331958","-74.918107745399993","6"
"ATLANTICO","08","SABANAGRANDE","25","10.7907678504","-74.756848699599999","2"
"ATLANTICO","08","POLONUEVO","26",NA,NA,"0"
"ATLANTICO","08","PIOJO","27","10.740319853433901","-75.143935303466407","2"
"ATLANTICO","08","USIACURI","28",NA,NA,"0"
"BOLIVAR","13","SANTA CATALINA","29",NA,NA,"0"
"ATLANTICO","08","SANTO TOMAS","30","10.7580629353","-74.752439047500005","5"
"ATLANTICO","08","PALMAR DE VARELA","31","10.740602082000001","-74.753745930199997","2"
"MAGDALENA","47","EL RETEN","32",NA,NA,"0"
"MAGDALENA","47","REMOLINO","33","10.701847384400001","-74.716544936000005","1"
"ATLANTICO","08","SABANALARGA","34","10.633833411099999","-74.920625124400004","9"
"ATLANTICO","08","PONEDERA","35",NA,NA,"0"
"ATLANTICO","08","LURUACO","36","10.610862196299999","-75.142351644800002","3"
"BOLIVAR","13","CARTAGENA DE INDIAS","37","10.182784623","-75.511504465300007","318"
"BOLIVAR","13","CARTAGENA DE INDIAS","37","10.398816484399999","-75.501229215999999","37"
"CESAR","20","PUEBLO BELLO","38","10.4149687931","-73.587005944200001","6"
"MAGDALENA","47","PIVIJAY","39","10.461344009399999","-74.615395704700006","4"
"LA GUAJIRA","44","VILLANUEVA","40","10.444452630800001","-75.276221979200002","7"
"LA GUAJIRA","44","EL MOLINO","41","10651063157","-729216582848","2"
