"CIU_NAC","LAT_CIU_NAC","LON_CIU_NAC","n"
"Abejorral","5.7895399602399999","-75.428920421699999",18
"Abrego","8.0812041838099997","-73.221417432799996",10
"Abriaqui","6.6339560277","-76.063158265300004",8
"Acacias","3.9910140279599999","-73.765602343699996",51
"Acandi","8.5109498958999996","-77.2786180632",2
"Acevedo","1.6531151071200001","-76.038567474399997",6
"Achi","8.5678524303699994","-74.555491767999996",119
"Agrado","2.2600184409200001","-75.771049913900001",1
"Agua de dios","4.3758531334799997","-74.669545605500005",6
"Aguachica","8.3101209692900007","-73.601300449500002",23
"Aguadas","5.6126036827999997","-75.455726565000006",50
"Aguazul","5.1699854306399997","-72.552585337799997",21
"Agustin codazzi","10.0403645547","-73.237431448600006",28
"Aipe","3.2235632387500002","-75.241143602099996",6
"Alban","4.8760822692900003","-74.436698859800003",8
"Albania","132903377181","-758786522147",1
"Alcala","4.6739418992899999","-75.775661460799995",4
"Aldana","0.88224359638000005","-77.700374818499995",20
"Alejandria","6.3744738015299998","-75.143097412399996",9
"Algeciras","2.5225559049899999","-75.315694651900003",13
"Almaguer","1.9152537752700001","-76.852817410100002",7
"Alpujarra","3.39179995739","-74.932566289600004",11
"Altamira","2.0634089054800002","-75.788655589699999",2
"Alto baudo","5.5154800390899998","-76.975714730999997",4
"Alvarado","4.5681646210900002","-74.952151753799996",5
"Amaga","6.0326518277960997","-75.707663808080795",32
"Amalfi","6.9088742895699999","-75.073147583999997",28
"Ambalema","4.78538612936","-74.761798613799996",1
"Anapoima","4.5629975897200001","-74.530669206900001",4
"Ancuya","1.2624506226800001","-77.514611571900005",40
"Andalucia","4.17671561529","-76.164666370999996",10
"Andes","5.6568846954399996","-75.879251018999994",45
"Angelopolis","6.1118803376099997","-75.708330775999997",8
"Angostura","6.8853661929400003","-75.334947988799996",9
"Anolaima","4.7616611678499998","-74.463780650299995",11
"Anori","7.0780083333199997","-75.148399900200005",17
"Anserma","5.2380738296500002","-75.783996582300006",40
"Ansermanuevo","4.7932231454699998","-75.991605189599994",2
"Anza","6.3022304684300003","-75.853713331999998",4
"Anzoategui","4.6328466970399997","-75.093283826100006",5
"Apartado","7.8827166962200002","-76.626185972399995",72
"Apia","5.1061188186999997","-75.941059972999994",5
"Apulo","4.5279601233499998","-74.589297477200006",4
"Aquitania","5.5183103889099998","-72.884350515099996",7
"Aracataca","10.5906724298","-74.185859020400002",35
"Aranzazu","5.2713043849299996","-75.490777311100004",39
"Arauca","7.0777365019699996","-70.762773048",233
"Arauquita","7.02931365346","-71.4276395909",25
"Arbelaez","4.2722598915500001","-74.416084012499994",21
"Arboleda","1.5034220598400001","-77.135449686699999",3
"Arboledas","7.6426906647599999","-72.798834000799999",3
"Arboletes","8.8500062659599994","-76.426680404799995",15
"Arcabuco","5.7566144716799998","-73.4396912192",2
"Argelia","2.3251402700599999","-77.255090913299995",15
"Ariguani","9.8473724010700003","-74.236215559499996",1
"Arjona","10.2572499523","-75.345527596300002",5
"Armenia","4.5380533161900001","-75.676245409399996",270
"Armero","5.0290004580599996","-74.884169344",1
"Armero guayabal","5.0290004580599996","-74.884169344",14
"Astrea","9.4953343531299996","-73.975390025400003",1
"Ataco","3.5911648672999998","-75.382454022499999",7
"Atrato","5.5311325201699999","-76.636181973199996",1
"Ayapel","8.3111319614199992","-75.147011637899993",12
"Bagado","5.4117154208900002","-76.415960274",2
"Bahia solano","6.2244703848","-77.403773096400002",6
"Bajo baudo","4.9539490299900004","-77.364317909999997",5
"Balboa","2.0413935585799998","-77.216541210299994",2
"Baranoa","10.7899331958","-74.918107745399993",6
"Baraya","3.15327369237","-75.054290666399993",4
"Barbacoas","1.6735716466799999","-78.138261199400006",5
"Barbosa","5.93031783104","-73.617560271100004",85
"Barichara","6.6353492628600002","-73.222681975499995",9
"Barranca de upia","4.5690686668799998","-72.966582101",1
"Barrancabermeja","7.0615484225199996","-73.852494396099999",98
